21925,8.72,18957

21926,8.72,18958

21928,8.72,18959

21929,8.72,18960

21930,8.72,18961

21931,8.72,18962

21932,8.72,18963

21933,8.72,18964

21934,8.72,18965

21936,8.72,18966

21937,8.72,18967

21938,8.72,18968

21939,8.72,18969

21940,8.66,18970

21941,8.72,18971

21943,8.72,18972

21944,8.66,18973

21945,8.66,18974

21946,8.66,18975

21947,8.66,18976

21948,8.72,18977

21949,8.72,18978

21951,8.72,18979

21952,8.77,18980

21953,8.83,18981

21954,8.83,18982

21955,8.77,18983

21956,8.72,18984

21958,8.72,18985

21959,8.66,18986

21960,8.72,18987

21961,8.72,18988

21962,8.77,18989

21963,8.72,18990

21965,8.72,18991

21966,8.77,18992

21967,8.72,18993

21968,8.77,18994

21969,9.17,18995

21970,8.89,18996

21971,8.77,18997

21973,8.72,18998

21974,8.66,18999

21975,8.66,19000

21976,8.72,19001

21977,8.66,19002

21978,8.66,19003

21980,8.72,19004

21981,8.66,19005

21982,8.66,19006

21983,8.66,19007

21984,8.66,19008

21985,8.72,19009

21987,8.66,19010

21988,8.72,19011

21989,8.72,19012

21990,8.89,19013

21991,9.06,19014

21992,9.17,19015

21993,9.38,19016

21995,9.00,19017

21996,8.77,19018

21997,8.77,19019

21998,8.72,19020

21999,8.77,19021

22000,8.77,19022

22002,8.72,19023

22003,8.66,19024

22004,8.72,19025

22005,8.66,19026

22006,8.66,19027

22007,8.66,19028

22008,8.72,19029

22010,8.66,19030

22011,8.66,19031

22012,8.72,19032

22013,8.72,19033

22014,8.72,19034

22015,8.66,19035

22017,8.66,19036

22018,8.66,19037

22019,8.72,19038

22020,8.66,19039

22021,8.72,19040

22022,8.66,19041

22024,8.66,19042

22025,8.72,19043

22026,8.72,19044

22027,8.66,19045

22028,8.66,19046

22029,8.72,19047

22030,8.72,19048

22032,8.72,19049

22033,8.72,19050

22034,8.72,19051

22035,8.77,19052

22036,8.77,19053

22037,8.77,19054

22039,8.77,19055

22040,8.77,19056

22041,8.77,19057

22042,8.77,19058

22043,8.77,19059

22044,8.77,19060

22045,8.77,19061

22047,8.77,19062

22048,8.77,19063

22049,8.77,19064

22050,8.77,19065

22051,8.77,19066

22052,8.83,19067

22054,8.77,19068

22055,8.77,19069

22056,8.77,19070

22057,8.77,19071

22058,8.77,19072

22059,8.77,19073

22061,8.72,19074

22062,8.72,19075

22063,8.72,19076

22064,8.66,19077

22065,8.66,19078

22066,8.66,19079

22067,8.72,19080

22069,8.72,19081

22070,8.72,19082

22071,8.72,19083

22072,8.72,19084

22073,8.77,19085

22074,8.77,19086

22076,8.77,19087

22077,8.77,19088

22078,8.77,19089

22079,8.77,19090

22080,8.77,19091

22081,8.77,19092

22083,8.77,19093

22084,8.72,19094

22085,8.77,19095

22086,8.77,19096

22087,8.77,19097

22088,8.72,19098

22089,8.72,19099

22091,8.72,19100

22092,8.72,19101

22093,8.66,19102

22094,8.72,19103

22095,8.72,19104

22096,8.72,19105

22098,8.77,19106

22099,8.66,19107

22100,8.72,19108

22101,8.72,19109

22102,8.72,19110

22103,8.77,19111

22105,8.72,19112

22106,8.77,19113

22107,8.77,19114

22108,8.77,19115

22109,8.77,19116

22110,8.77,19117

22111,8.83,19118

22113,8.77,19119

22114,8.77,19120

22115,8.77,19121

22116,8.77,19122

22117,8.77,19123

22118,8.72,19124

22120,8.72,19125

22121,8.72,19126

22122,8.72,19127

22123,8.66,19128

22124,8.66,19129

22125,8.66,19130

22126,8.66,19131

22128,8.72,19132

22129,8.72,19133

22130,8.72,19134

22131,8.72,19135

22132,8.72,19136

22133,8.72,19137

22135,8.72,19138

22136,8.72,19139

22137,8.72,19140

22138,8.72,19141

22139,8.72,19142

22140,8.77,19143

22142,8.77,19144

22143,8.83,19145

22144,8.77,19146

22145,8.77,19147

22146,8.77,19148

22147,8.72,19149

22148,8.72,19150

22150,8.66,19151

22151,8.66,19152

22152,8.66,19153

22153,8.72,19154

22154,8.72,19155

22155,8.66,19156

22157,8.66,19157

22158,8.72,19158

22159,8.77,19159

22160,8.83,19160

22161,8.77,19161

22162,8.77,19162

22164,8.77,19163

22165,8.77,19164

22166,8.77,19165

22167,8.77,19166

22168,8.77,19167

22169,8.77,19168

22170,8.77,19169

22172,8.77,19170

22173,8.77,19171

22174,8.77,19172

22175,8.77,19173

22176,8.77,19174

22177,8.77,19175

22179,8.72,19176

22180,8.72,19177

22181,8.66,19178

22182,8.66,19179

22183,8.66,19180

22184,8.66,19181

22185,8.72,19182

22187,8.72,19183

22188,8.77,19184

22189,8.72,19185

22190,8.72,19186

22191,8.72,19187

22192,8.77,19188

22194,8.89,19189

22195,8.83,19190

22196,8.77,19191

22197,8.72,19192

22198,8.66,19193

22199,8.66,19194

22201,8.66,19195

22202,8.66,19196

22203,8.66,19197

22204,8.72,19198

22205,8.72,19199

22206,8.66,19200

22207,8.66,19201

22209,8.72,19202

22210,8.66,19203

22211,8.66,19204

22212,8.72,19205

22213,8.83,19206

22214,9.00,19207

22216,9.17,19208

22217,9.00,19209

22218,8.77,19210

22219,8.66,19211

22220,8.66,19212

22221,8.66,19213

22223,8.72,19214

22224,8.72,19215

22225,8.77,19216

22226,8.72,19217

22227,8.66,19218

22228,8.72,19219

22229,8.72,19220

22231,8.72,19221

22232,8.72,19222

22233,8.77,19223

22234,8.72,19224

22235,8.72,19225

22236,8.72,19226

22238,8.66,19227

22239,8.66,19228

22240,8.66,19229

22241,8.66,19230

22242,8.66,19231

22243,8.66,19232

22245,8.72,19233

22246,8.72,19234

22247,8.72,19235

22248,8.72,19236

22249,8.72,19237

22250,8.66,19238

22251,8.72,19239

22253,8.72,19240

22254,8.72,19241

22255,8.72,19242

22256,8.72,19243

22257,8.83,19244

22258,8.77,19245

22260,8.72,19246

22261,8.72,19247

22262,8.72,19248

22263,8.72,19249

22264,8.77,19250

22265,8.72,19251

22266,8.72,19252

22268,8.66,19253

22269,8.66,19254

22270,8.66,19255

22271,8.72,19256

22272,8.72,19257

22273,8.72,19258

22275,8.66,19259

22276,8.72,19260

22277,8.72,19261

22278,8.77,19262

22279,8.77,19263

22280,8.77,19264

22282,8.77,19265

22283,8.77,19266

22284,8.72,19267

22285,8.77,19268

22286,8.77,19269

22287,8.77,19270

22288,8.77,19271

22290,8.77,19272

22291,8.77,19273

22292,8.72,19274

22293,8.77,19275

22294,8.77,19276

22295,8.77,19277

22297,8.77,19278

22298,8.77,19279

22299,8.77,19280

22300,8.77,19281

22301,8.77,19282

22302,8.77,19283

22304,8.72,19284

22305,8.66,19285

22306,8.72,19286

22307,8.66,19287

22308,8.66,19288

22309,8.77,19289

22310,8.72,19290

22312,8.66,19291

22313,8.66,19292

22314,8.72,19293

22315,8.72,19294

22316,8.77,19295

22317,8.77,19296

22319,8.77,19297

22320,8.77,19298

22321,8.77,19299

22322,8.77,19300

22323,8.77,19301

22324,8.77,19302

22326,8.77,19303

22327,8.77,19304

22328,8.77,19305

22329,8.77,19306

22330,8.77,19307

22331,8.77,19308

22332,8.77,19309

22334,8.77,19310

22335,8.77,19311

22336,8.77,19312

22337,8.72,19313

22338,8.72,19314

22339,8.72,19315

22341,8.72,19316

22342,8.72,19317

22343,8.72,19318

22344,8.66,19319

22345,8.66,19320

22346,8.66,19321

22347,8.72,19322

22349,8.77,19323

22350,8.77,19324

22351,8.66,19325

22352,8.66,19326

22353,8.66,19327

22354,8.72,19328

22356,8.66,19329

22357,8.66,19330

22358,8.72,19331

22359,8.66,19332

22360,8.72,19333

22361,8.66,19334

22363,8.66,19335

22364,8.66,19336

22365,8.66,19337

22366,8.66,19338

22367,8.77,19339

22368,8.66,19340

22369,8.66,19341

22371,8.66,19342

22372,8.66,19343

22373,8.72,19344

22374,8.66,19345

22375,8.66,19346

22376,8.66,19347

22378,8.72,19348

22379,8.72,19349

22380,8.72,19350

22381,8.72,19351

22382,8.72,19352

22383,8.72,19353

22385,8.72,19354

22386,8.72,19355

22387,8.77,19356

22388,8.77,19357

22389,8.77,19358

22390,8.77,19359

22391,8.77,19360

22393,8.72,19361

22394,8.72,19362

22395,8.72,19363

22396,8.72,19364

22397,8.72,19365

22398,8.77,19366

22400,8.72,19367

22401,8.77,19368

22402,8.77,19369

22403,8.77,19370

22404,8.77,19371

22405,8.72,19372

22406,8.72,19373

22408,8.72,19374

22409,8.72,19375

22410,8.72,19376

22411,8.72,19377

22412,8.77,19378

22413,8.66,19379

22415,8.66,19380

22416,8.66,19381

22417,8.66,19382

22418,8.66,19383

22419,8.66,19384

22420,8.72,19385

22422,8.72,19386

22423,8.66,19387

22424,8.66,19388

22425,8.66,19389

22426,8.66,19390

22427,8.66,19391

22428,8.66,19392

22430,8.66,19393

22431,8.66,19394

22432,8.66,19395

22433,8.66,19396

22434,8.72,19397

22435,8.72,19398

22437,8.66,19399

22438,8.66,19400

22439,8.72,19401

22440,8.72,19402

22441,8.66,19403

22442,8.66,19404

22444,8.66,19405

22445,8.72,19406

22446,8.72,19407

22447,8.66,19408

22448,8.66,19409

22449,8.66,19410

22450,8.66,19411

22452,8.72,19412

22453,8.66,19413

22454,8.66,19414

22455,8.66,19415

22456,8.72,19416

22457,8.72,19417

22459,8.66,19418

22460,8.66,19419

22461,8.66,19420

22462,8.66,19421

22463,8.66,19422

22464,8.66,19423

22466,8.66,19424

22467,8.72,19425

22468,8.66,19426

22469,8.66,19427

22470,8.66,19428

22471,8.72,19429

22472,8.72,19430

22474,8.72,19431

22475,8.72,19432

22476,8.72,19433

22477,8.72,19434

22478,8.72,19435

22479,8.72,19436

22481,8.72,19437

22482,8.66,19438

22483,8.66,19439

22484,8.66,19440

22485,8.72,19441

22486,8.77,19442

22487,8.72,19443

22489,8.66,19444

22490,8.66,19445

22491,8.66,19446

22492,8.66,19447

22493,8.66,19448

22494,8.66,19449

22496,8.66,19450

22497,8.72,19451

22498,8.72,19452

22499,8.72,19453

22500,8.72,19454

22501,8.77,19455

22503,8.83,19456

22504,8.72,19457

22505,8.72,19458

22506,8.72,19459

22507,8.72,19460

22508,8.72,19461

22509,8.77,19462

22511,8.72,19463

22512,8.72,19464

22513,8.72,19465

22514,8.72,19466

22515,8.72,19467

22516,8.72,19468

22518,8.72,19469

22519,8.66,19470

22520,8.66,19471

22521,8.66,19472

22522,8.66,19473

22523,8.66,19474

22525,8.66,19475

22526,8.66,19476

22527,8.72,19477

22528,8.72,19478

22529,8.72,19479

22530,8.72,19480

22531,8.72,19481

22533,8.72,19482

22534,8.72,19483

22535,8.72,19484

22536,8.72,19485

22537,8.72,19486

22538,8.66,19487

22540,8.72,19488

22541,8.66,19489

22542,8.66,19490

22543,8.66,19491

22544,8.66,19492

22545,8.66,19493

22547,8.66,19494

22548,8.72,19495

22549,8.72,19496

22550,8.83,19497

22551,8.89,19498

22552,9.22,19499

22553,9.54,19500

22555,9.06,19501

22556,8.77,19502

22557,8.77,19503

22558,8.77,19504

22559,8.77,19505

22560,8.94,19506

22562,9.22,19507

22563,8.94,19508

22564,8.77,19509

22565,8.72,19510

22566,8.72,19511

22567,8.66,19512

22568,8.66,19513

22570,8.66,19514

22571,8.66,19515

22572,8.66,19516

22573,8.66,19517

22574,8.66,19518

22575,8.66,19519

22577,8.66,19520

22578,8.72,19521

22579,8.72,19522

22580,8.72,19523

22581,8.72,19524

22582,8.72,19525

22584,8.72,19526

22585,8.72,19527

22586,8.66,19528

22587,8.66,19529

22588,8.66,19530

22589,8.66,19531

22590,8.66,19532

22592,8.66,19533

22593,8.77,19534

22594,8.66,19535

22595,8.66,19536

22596,8.66,19537

22597,8.66,19538

22599,8.66,19539

22600,8.66,19540

22601,8.66,19541

22602,8.66,19542

22603,8.66,19543

22604,8.66,19544

22606,8.72,19545

22607,8.72,19546

22608,8.72,19547

22609,8.72,19548

22610,8.72,19549

22611,8.72,19550

22612,8.72,19551

22614,8.72,19552

22615,8.72,19553

22616,8.72,19554

22617,8.72,19555

22618,8.66,19556

22619,8.72,19557

22621,8.66,19558

22622,8.66,19559

22623,8.66,19560

22624,8.66,19561

22625,8.66,19562

22626,8.66,19563

22627,8.66,19564

22629,8.66,19565

22630,8.66,19566

22631,8.72,19567

22632,8.72,19568

22633,8.72,19569

22634,8.72,19570

22636,8.66,19571

22637,8.66,19572

22638,8.72,19573

22639,8.66,19574

22640,8.66,19575

22641,8.66,19576

22643,8.66,19577

22644,8.66,19578

22645,8.66,19579

22646,8.66,19580

22647,8.72,19581

22648,8.66,19582

22649,8.66,19583

22651,8.66,19584

22652,8.66,19585

22653,8.66,19586

22654,8.66,19587

22655,8.66,19588

22656,8.66,19589

22658,8.66,19590

22659,8.66,19591

22660,8.66,19592

22661,8.66,19593

22662,8.66,19594

22663,8.66,19595

22665,8.66,19596

22666,8.66,19597

22667,8.66,19598

22668,8.66,19599

22669,8.72,19600

22670,8.72,19601

22671,8.66,19602

22673,8.66,19603

22674,8.66,19604

22675,8.66,19605

22676,8.66,19606

22677,8.66,19607

22678,8.66,19608

22680,8.66,19609

22681,8.66,19610

22682,8.66,19611

22683,8.72,19612

22684,8.72,19613

22685,8.66,19614

22687,8.66,19615

22688,8.66,19616

22689,8.66,19617

22690,8.66,19618

22691,8.66,19619

22692,8.66,19620

22693,8.66,19621

22695,8.66,19622

22696,8.72,19623

22697,8.66,19624

22698,8.72,19625

22699,8.72,19626

22700,8.66,19627

22702,8.66,19628

22703,8.66,19629

22704,8.66,19630

22705,8.66,19631

22706,8.66,19632

22707,8.66,19633

22709,8.66,19634

22710,8.72,19635

22711,8.72,19636

22712,8.72,19637

22713,8.66,19638

22714,8.72,19639

22715,8.66,19640

22717,8.66,19641

22718,8.66,19642

22719,8.66,19643

22720,8.66,19644

22721,8.66,19645

22722,8.66,19646

22724,8.66,19647

22725,8.66,19648

22726,8.66,19649

22727,8.72,19650

22728,8.72,19651

22729,8.72,19652

22730,8.72,19653

22732,8.72,19654

22733,8.72,19655

22734,8.72,19656

22735,8.72,19657

22736,8.72,19658

22737,8.72,19659

22739,8.66,19660

22740,8.66,19661

22741,8.66,19662

22742,8.66,19663

22743,8.66,19664

22744,8.66,19665

22746,8.66,19666

22747,8.66,19667

22748,8.66,19668

22749,8.66,19669

22750,8.66,19670

22751,8.66,19671

22752,8.66,19672

22754,8.66,19673

22755,8.66,19674

22756,8.66,19675

22757,8.66,19676

22758,8.66,19677

22759,8.66,19678

22761,8.66,19679

22762,8.66,19680

22763,8.66,19681

22764,8.66,19682

22765,8.66,19683

22766,8.66,19684

22768,8.66,19685

22769,8.66,19686

22770,8.72,19687

22771,8.72,19688

22772,8.77,19689

22773,8.72,19690

22774,8.72,19691

22776,8.72,19692

22777,8.66,19693

22778,8.66,19694

22779,8.66,19695

22780,8.66,19696

22781,8.66,19697

22783,8.66,19698

22784,8.66,19699

22785,8.66,19700

22786,8.66,19701

22787,8.66,19702

22788,8.66,19703

22789,8.66,19704

22791,8.66,19705

22792,8.66,19706

22793,8.66,19707

22794,8.66,19708

22795,8.66,19709

22796,8.66,19710

22798,8.66,19711

22799,8.66,19712

22800,8.72,19713

22801,8.72,19714

22802,8.72,19715

22803,8.72,19716

22805,8.72,19717

22806,8.66,19718

22807,8.66,19719

22808,8.72,19720

22809,8.72,19721

22810,8.66,19722

22811,8.66,19723

22813,8.72,19724

22814,8.66,19725

22815,8.66,19726

22816,8.66,19727

22817,8.72,19728

22818,8.66,19729

22820,8.60,19730

22821,8.66,19731

22822,8.66,19732

22823,8.66,19733

22824,8.66,19734

22825,8.66,19735

22827,8.66,19736

22828,8.66,19737

22829,8.66,19738

22830,8.66,19739

22831,8.66,19740

22832,8.66,19741

22833,8.66,19742

22835,8.66,19743

22836,8.60,19744

22837,8.66,19745

22838,8.66,19746

22839,8.66,19747

22840,8.66,19748

22842,8.66,19749

22843,8.66,19750

22844,8.66,19751

22845,8.66,19752

22846,8.66,19753

22847,8.66,19754

22848,8.72,19755

22850,8.72,19756

22851,8.72,19757

22852,8.72,19758

22853,8.72,19759

22854,8.72,19760

22855,8.72,19761

22857,8.72,19762

22858,8.72,19763

22859,8.72,19764

22860,8.72,19765

22861,8.72,19766

22862,8.72,19767

22864,8.72,19768

22865,8.72,19769

22866,8.72,19770

22867,8.72,19771

22868,8.72,19772

22869,8.72,19773

22870,8.72,19774

22872,8.72,19775

22873,8.72,19776

22874,8.72,19777

22875,8.66,19778

22876,8.72,19779

22877,8.66,19780

22879,8.66,19781

22880,8.66,19782

22881,8.66,19783

22882,8.66,19784

22883,8.60,19785

22884,8.60,19786

22886,8.60,19787

22887,8.66,19788

22888,8.66,19789

22889,8.66,19790

22890,8.66,19791

22891,8.66,19792

22892,8.66,19793

22894,8.66,19794

22895,8.66,19795

22896,8.66,19796

22897,8.66,19797

22898,8.66,19798

22899,8.66,19799

22901,8.72,19800

22902,8.72,19801

22903,8.72,19802

22904,8.66,19803

22905,8.66,19804

22906,8.66,19805

22908,8.72,19806

22909,8.72,19807

22910,8.72,19808

22911,8.72,19809

22912,8.66,19810

22913,8.66,19811

22914,8.66,19812

22916,8.66,19813

22917,8.66,19814

22918,8.66,19815

22919,8.66,19816

22920,8.72,19817

22921,8.66,19818

22923,8.66,19819

22924,8.66,19820

22925,8.66,19821

22926,8.66,19822

22927,8.66,19823

22928,8.66,19824

22929,8.66,19825

22931,8.66,19826

22932,8.66,19827

22933,8.60,19828

22934,8.60,19829

22935,8.60,19830

22936,8.60,19831

22938,8.60,19832

22939,8.66,19833

22940,8.60,19834

22941,8.66,19835

22942,8.60,19836

22943,8.60,19837

22945,8.60,19838

22946,8.60,19839

22947,8.60,19840

22948,8.60,19841

22949,8.66,19842

22950,8.72,19843

22951,8.66,19844

22953,8.66,19845

22954,8.60,19846

22955,8.60,19847

22956,8.66,19848

22957,8.66,19849

22958,8.66,19850

22960,8.66,19851

22961,8.66,19852

22962,8.66,19853

22963,8.66,19854

22964,8.66,19855

22965,8.66,19856

22967,8.66,19857

22968,8.72,19858

22969,8.66,19859

22970,8.72,19860

22971,8.66,19861

22972,8.66,19862

22973,8.72,19863

22975,8.66,19864

22976,8.66,19865

22977,8.72,19866

22978,8.72,19867

22979,8.66,19868

22980,8.66,19869

22982,8.66,19870

22983,8.66,19871

22984,8.72,19872

22985,8.72,19873

22986,8.72,19874

22987,8.72,19875

22988,8.66,19876

22990,8.66,19877

22991,8.66,19878

22992,8.66,19879

22993,8.72,19880

22994,8.66,19881

22995,8.66,19882

22997,8.72,19883

22998,8.66,19884

22999,8.66,19885

23000,8.66,19886

23001,8.66,19887

23002,8.66,19888

23004,8.60,19889

23005,8.60,19890

23006,8.60,19891

23007,8.60,19892

23008,8.60,19893

23009,8.66,19894

23010,8.66,19895

23012,8.66,19896

23013,8.66,19897

23014,8.60,19898

23015,8.66,19899

23016,8.66,19900

23017,8.66,19901

23019,8.66,19902

23020,8.66,19903

23021,8.60,19904

23022,8.60,19905

23023,8.60,19906

23024,8.60,19907

23026,8.60,19908

23027,8.60,19909

23028,8.60,19910

23029,8.60,19911

23030,8.60,19912

23031,8.60,19913

23032,8.60,19914

23034,8.60,19915

23035,8.60,19916

23036,8.60,19917

23037,8.60,19918

23038,8.60,19919

23039,8.60,19920

23041,8.60,19921

23042,8.66,19922

23043,8.60,19923

23044,8.60,19924

23045,8.60,19925

23046,8.60,19926

23047,8.60,19927

23049,8.60,19928

23050,8.60,19929

23051,8.60,19930

23052,8.60,19931

23053,8.60,19932

23054,8.60,19933

23056,8.60,19934

23057,8.60,19935

23058,8.60,19936

23059,8.60,19937

23060,8.60,19938

23061,8.60,19939

23063,8.60,19940

23064,8.60,19941

23065,8.60,19942

23066,8.60,19943

23067,8.60,19944

23068,8.60,19945

23069,8.60,19946

23071,8.60,19947

23072,8.60,19948

23073,8.66,19949

23074,8.66,19950

23075,8.66,19951

23076,8.60,19952

23078,8.60,19953

23079,8.60,19954

23080,8.60,19955

23081,8.60,19956

23082,8.60,19957

23083,8.60,19958

23085,8.66,19959

23086,8.60,19960

23087,8.66,19961

23088,8.60,19962

23089,8.60,19963

23090,8.60,19964

23091,8.60,19965

23093,8.60,19966

23094,8.60,19967

23095,8.60,19968

23096,8.60,19969

23097,8.60,19970

23098,8.60,19971

23100,8.60,19972

23101,8.60,19973

23102,8.60,19974

23103,8.60,19975

23104,8.60,19976

23105,8.60,19977

23106,8.60,19978

23108,8.60,19979

23109,8.60,19980

23110,8.60,19981

23111,8.60,19982

23112,8.60,19983

23113,8.60,19984

23115,8.60,19985

23116,8.60,19986

23117,8.60,19987

23118,8.60,19988

23119,8.60,19989

23120,8.60,19990

23122,8.60,19991

23123,8.60,19992

23124,8.60,19993

23125,8.60,19994

23126,8.60,19995

23127,8.60,19996

23128,8.60,19997

23130,8.60,19998

23131,8.60,19999

23132,8.60,20000

23133,8.66,20001

23134,8.60,20002

23135,8.60,20003

23137,8.60,20004

23138,8.66,20005

23139,8.72,20006

23140,8.66,20007

23141,8.60,20008

23142,8.60,20009

23144,8.60,20010

23145,8.60,20011

23146,8.60,20012

23147,8.60,20013

23148,8.60,20014

23149,8.60,20015

23150,8.60,20016

23152,8.60,20017

23153,8.60,20018

23154,8.60,20019

23155,8.60,20020

23156,8.60,20021

23157,8.54,20022

23159,8.60,20023

23160,8.60,20024

23161,8.60,20025

23162,8.60,20026

23163,8.60,20027

23164,8.60,20028

23166,8.60,20029

23167,8.60,20030

23168,8.60,20031

23169,8.60,20032

23170,8.60,20033

23171,8.60,20034

23172,8.60,20035

23174,8.60,20036

23175,8.60,20037

23176,8.60,20038

23177,8.54,20039

23178,8.60,20040

23179,8.60,20041

23181,8.54,20042

23182,8.66,20043

23183,8.60,20044

23184,8.60,20045

23185,8.60,20046

23186,8.60,20047

23188,8.54,20048

23189,8.54,20049

23190,8.54,20050

23191,8.54,20051

23192,8.60,20052

23193,8.60,20053

23194,8.60,20054

23196,8.60,20055

23197,8.60,20056

23198,8.54,20057

23199,8.60,20058

23200,8.60,20059

23201,8.60,20060

23203,8.60,20061

23204,8.60,20062

23205,8.54,20063

23206,8.60,20064

23207,8.60,20065

23208,8.60,20066

23209,8.54,20067

23211,8.54,20068

23212,8.60,20069

23213,8.60,20070

23214,8.54,20071

23215,8.60,20072

23216,8.54,20073

23218,8.60,20074

23219,8.54,20075

23220,8.54,20076

23221,8.54,20077

23222,8.54,20078

23223,8.60,20079

23225,8.60,20080

23226,8.60,20081

23227,8.60,20082

23228,8.60,20083

23229,8.60,20084

23230,8.66,20085

23231,8.60,20086

23233,8.60,20087

23234,8.72,20088

23235,8.60,20089

23236,8.60,20090

23237,8.60,20091

23238,8.60,20092

23240,8.60,20093

23241,8.54,20094

23242,8.54,20095

23243,8.54,20096

23244,8.54,20097

23245,8.54,20098

23247,8.54,20099

23248,8.54,20100

23249,8.54,20101

23250,8.54,20102

23251,8.54,20103

23252,8.54,20104

23253,8.54,20105

23255,8.54,20106

23256,8.54,20107

23257,8.54,20108

23258,8.54,20109

23259,8.54,20110

23260,8.54,20111

23262,8.54,20112

23263,8.54,20113

23264,8.60,20114

23265,8.54,20115

23266,8.54,20116

23267,8.60,20117

23269,8.54,20118

23270,8.54,20119

23271,8.54,20120

23272,8.54,20121

23273,8.54,20122

23274,8.54,20123

23275,8.54,20124

23277,8.54,20125

23278,8.54,20126

23279,8.60,20127

23280,8.54,20128

23281,8.54,20129

23282,8.54,20130

23284,8.54,20131

23285,8.54,20132

23286,8.54,20133

23287,8.54,20134

23288,8.54,20135

23289,8.54,20136

23290,8.54,20137

23292,8.54,20138

23293,8.54,20139

23294,8.54,20140

23295,8.54,20141

23296,8.54,20142

23297,8.54,20143

23299,8.54,20144

23300,8.54,20145

23301,8.54,20146

23302,8.54,20147

23303,8.54,20148

23304,8.54,20149

23306,8.54,20150

23307,8.54,20151

23308,8.54,20152

23309,8.54,20153

23310,8.54,20154

23311,8.54,20155

23312,8.60,20156

23314,8.54,20157

23315,8.54,20158

23316,8.54,20159

23317,8.54,20160

23318,8.54,20161

23319,8.54,20162

23321,8.54,20163

23322,8.60,20164

23323,8.60,20165

23324,8.66,20166

23325,8.60,20167

23326,8.54,20168

23328,8.60,20169

23329,8.54,20170

23330,8.54,20171

23331,8.54,20172

23332,8.54,20173

23333,8.54,20174

23334,8.54,20175

23336,8.54,20176

23337,8.60,20177

23338,8.72,20178

23339,8.66,20179

23340,8.54,20180

23341,8.54,20181

23343,8.54,20182

23344,8.60,20183

23345,8.60,20184

23346,8.54,20185

23347,8.54,20186

23348,8.54,20187

23349,8.54,20188

23351,8.54,20189

23352,8.54,20190

23353,8.54,20191

23354,8.54,20192

23355,8.54,20193

23356,8.54,20194

23358,8.54,20195

23359,8.54,20196

23360,8.54,20197

23361,8.54,20198

23362,8.54,20199

23363,8.54,20200

23365,8.54,20201

23366,8.54,20202

23367,8.54,20203

23368,8.54,20204

23369,8.54,20205

23370,8.54,20206

23371,8.54,20207

23373,8.54,20208

23374,8.54,20209

23375,8.54,20210

23376,8.60,20211

23377,8.54,20212

23378,8.54,20213

23380,8.54,20214

23381,8.54,20215

23382,8.54,20216

23383,8.54,20217

23384,8.54,20218

23385,8.54,20219

23387,8.54,20220

23388,8.54,20221

23389,8.54,20222

23390,8.54,20223

23391,8.54,20224

23392,8.54,20225

23393,8.54,20226

23395,8.54,20227

23396,8.54,20228

