12.45,4142
12.45,4143
12.45,4144
12.45,4145
13.27,4146
13.11,4147
13.53,4148
13.67,4149
13.56,4150
12.85,4151
13.19,4152
13.08,4153
12.77,4154
16.09,4155
14.83,4156
15.91,4157
14.97,4158
14.63,4159
15.17,4160
15.97,4161
16.22,4162
13.30,4163
16.91,4164
15.84,4165
20.59,4166
16.70,4167
15.20,4168
14.70,4169
14.76,4170
14.66,4171
14.07,4172
14.49,4173
15.33,4174
13.96,4175
15.10,4176
14.46,4177
14.83,4178
15.17,4179
14.49,4180
15.26,4181
14.70,4182
15.52,4183
14.93,4184
15.46,4185
14.97,4186
15.52,4187
14.87,4188
15.00,4189
16.40,4190
14.87,4191
15.78,4192
62.95,4193
103.50,4194
85.81,4195
149.41,4196
47.27,4197
17.26,4198
176.17,4199
86.14,4200
20.02,4201
13.15,4202
12.61,4203
13.19,4204
12.61,4205
72.26,4206
48.88,4207
19.52,4208
12.81,4209
12.85,4210
12.81,4211
12.73,4212
13.64,4213
13.00,4214
12.69,4215
12.61,4216
13.89,4217
12.88,4218
12.77,4219
19.60,4220
24.72,4221
94.40,4222
74.26,4223
13.19,4224
13.23,4225
12.85,4226
13.23,4227
12.61,4228
13.30,4229
13.08,4230
61.16,4231
119.56,4232
207.49,4233
187.10,4234
142.68,4235
67.48,4236
73.13,4237
75.07,4238
55.85,4239
26.96,4240
120.76,4241
98.47,4242
83.79,4243
195.30,4244
124.68,4245
100.88,4246
133.14,4247
165.51,4248
159.58,4249
139.52,4250
136.31,4251
138.90,4252
134.66,4253
142.59,4254
151.80,4255
158.42,4256
153.69,4257
112.06,4258
13.45,4259
13.34,4260
13.86,4261
13.78,4262
13.19,4263
13.30,4264
12.85,4265
153.27,4266
275.59,4267
96.14,4268
147.31,4269
152.57,4270
198.86,4271
234.94,4272
222.50,4273
245.28,4274
187.46,4275
164.78,4276
16.28,4277
12.96,4278
12.85,4279
13.27,4280
12.53,4281
29.36,4282
39.92,4283
33.26,4284
26.50,4285
26.12,4286
26.31,4287
25.69,4288
24.72,4289
24.37,4290
25.53,4291
26.85,4292
219.51,4293
64.37,4294
53.24,4295
13.11,4296
12.96,4297
13.23,4298
13.15,4299
12.85,4300
13.23,4301
12.81,4302
13.34,4303
12.69,4304
13.82,4305
14.21,4306
19.52,4307
19.72,4308
221.79,4309
322.16,4310
342.80,4311
336.58,4312
319.50,4313
82.37,4314
191.40,4315
324.41,4316
251.49,4317
342.68,4318
342.86,4319
342.82,4320
342.89,4321
342.84,4322
342.88,4323
342.86,4324
199.04,4325
156.52,4326
75.47,4327
324.54,4328
342.82,4329
342.86,4330
342.84,4331
189.17,4332
106.85,4333
274.73,4334
330.74,4335
340.68,4336
322.73,4337
299.61,4338
342.82,4339
342.73,4340
342.88,4341
342.88,4342
342.87,4343
263.21,4344
342.16,4345
327.28,4346
299.32,4347
312.53,4348
234.50,4349
254.96,4350
44.77,4351
313.68,4352
303.86,4353
340.20,4354
342.72,4355
342.85,4356
342.86,4357
342.47,4358
229.08,4359
215.83,4360
63.89,4361
82.21,4362
70.03,4363
96.06,4364
76.63,4365
106.64,4366
112.14,4367
98.49,4368
93.12,4369
136.43,4370
341.84,4371
307.87,4372
94.16,4373
13.42,4374
14.18,4375
32.74,4376
151.81,4377
120.93,4378
91.59,4379
83.70,4380
68.51,4381
81.06,4382
81.08,4383
90.34,4384
65.01,4385
76.16,4386
197.58,4387
13.75,4388
12.81,4389
13.19,4390
13.11,4391
13.00,4392
13.30,4393
13.08,4394
13.49,4395
13.08,4396
13.93,4397
13.30,4398
13.89,4399
13.64,4400
14.49,4401
13.45,4402
13.67,4403
14.11,4404
24.35,4405
32.16,4406
97.91,4407
222.31,4408
263.36,4409
255.44,4410
220.77,4411
221.10,4412
213.14,4413
218.68,4414
206.86,4415
204.99,4416
197.79,4417
186.71,4418
185.33,4419
185.68,4420
183.22,4421
179.18,4422
164.89,4423
184.76,4424
161.93,4425
169.82,4426
172.82,4427
13.86,4428
12.41,4429
12.49,4430
12.49,4431
12.41,4432
12.37,4433
12.37,4434
16.37,4435
12.41,4436
12.37,4437
131.00,4438
328.43,4439
341.85,4440
341.87,4441
336.54,4442
290.70,4443
291.42,4444
281.80,4445
282.75,4446
234.01,4447
150.81,4448
342.83,4449
341.15,4450
327.36,4451
329.03,4452
342.74,4453
342.77,4454
342.86,4455
342.85,4456
342.84,4457
251.03,4458
255.30,4459
330.72,4460
329.20,4461
342.82,4462
342.54,4463
342.77,4464
342.77,4465
342.25,4466
341.57,4467
340.06,4468
339.53,4469
303.45,4470
327.82,4471
310.83,4472
316.14,4473
339.71,4474
277.06,4475
280.16,4476
288.69,4477
299.87,4478
291.05,4479
254.86,4480
244.47,4481
255.36,4482
254.07,4483
263.81,4484
271.08,4485
136.57,4486
101.28,4487
297.05,4488
302.48,4489
80.99,4490
82.06,4491
83.53,4492
71.41,4493
65.32,4494
53.35,4495
51.58,4496
52.01,4497
54.68,4498
56.06,4499
74.17,4500
72.12,4501
88.55,4502
131.47,4503
97.88,4504
104.27,4505
108.01,4506
105.91,4507
136.31,4508
147.60,4509
145.36,4510
155.87,4511
131.76,4512
196.65,4513
92.94,4514
289.54,4515
342.84,4516
342.89,4517
342.84,4518
342.88,4519
241.64,4520
225.37,4521
189.92,4522
99.21,4523
12.41,4524
12.33,4525
12.29,4526
12.37,4527
12.37,4528
12.37,4529
12.37,4530
12.37,4531
12.41,4532
12.37,4533
12.45,4534
12.41,4535
12.37,4536
12.37,4537
12.45,4538
12.41,4539
12.41,4540
12.45,4541
12.45,4542
12.37,4543
12.37,4544
12.41,4545
12.41,4546
12.37,4547
12.37,4548
12.41,4549
12.37,4550
12.37,4551
12.41,4552
12.45,4553
12.33,4554
13.04,4555
12.37,4556
12.41,4557
12.57,4558
12.61,4559
12.61,4560
12.92,4561
12.49,4562
12.53,4563
12.57,4564
12.49,4565
12.77,4566
24.52,4567
12.61,4568
12.65,4569
12.69,4570
12.69,4571
156.24,4572
342.85,4573
342.87,4574
342.87,4575
342.88,4576
342.85,4577
342.83,4578
342.78,4579
342.50,4580
298.69,4581
205.01,4582
200.61,4583
168.78,4584
189.26,4585
215.52,4586
219.72,4587
182.74,4588
178.89,4589
176.38,4590
191.92,4591
222.66,4592
230.58,4593
227.85,4594
241.31,4595
284.32,4596
277.28,4597
265.62,4598
271.67,4599
308.48,4600
342.87,4601
342.89,4602
342.87,4603
342.87,4604
342.90,4605
342.87,4606
342.89,4607
276.79,4608
159.73,4609
18.76,4610
12.41,4611
13.11,4612
16.22,4613
12.41,4614
12.45,4615
17.15,4616
32.94,4617
140.12,4618
256.61,4619
236.99,4620
242.14,4621
202.25,4622
190.60,4623
338.94,4624
342.87,4625
342.88,4626
342.87,4627
342.88,4628
342.86,4629
342.89,4630
342.83,4631
342.87,4632
342.85,4633
342.89,4634
342.68,4635
342.88,4636
342.86,4637
342.88,4638
342.85,4639
342.89,4640
342.86,4641
342.91,4642
342.85,4643
342.88,4644
342.86,4645
342.88,4646
342.89,4647
342.87,4648
342.89,4649
342.86,4650
342.88,4651
342.86,4652
342.89,4653
342.86,4654
342.88,4655
342.77,4656
342.90,4657
342.87,4658
342.69,4659
342.89,4660
342.86,4661
342.91,4662
342.88,4663
342.86,4664
342.87,4665
342.86,4666
342.89,4667
342.85,4668
342.89,4669
342.85,4670
342.87,4671
342.88,4672
342.86,4673
342.90,4674
342.87,4675
342.90,4676
342.70,4677
342.85,4678
342.89,4679
342.87,4680
342.90,4681
342.88,4682
342.89,4683
342.86,4684
342.89,4685
342.87,4686
342.87,4687
342.88,4688
342.87,4689
342.89,4690
342.88,4691
342.89,4692
342.79,4693
342.88,4694
342.86,4695
342.90,4696
342.86,4697
342.75,4698
342.89,4699
342.88,4700
342.88,4701
342.81,4702
342.87,4703
342.88,4704
342.88,4705
342.88,4706
342.85,4707
342.90,4708
342.86,4709
342.88,4710
342.86,4711
342.89,4712
342.86,4713
342.89,4714
342.85,4715
342.88,4716
342.91,4717
342.86,4718
342.77,4719
342.89,4720
342.88,4721
342.89,4722
342.86,4723
342.88,4724
342.87,4725
342.85,4726
342.90,4727
342.85,4728
342.84,4729
342.89,4730
342.88,4731
342.87,4732
342.88,4733
342.86,4734
342.89,4735
342.84,4736
342.73,4737
342.89,4738
342.88,4739
342.89,4740
342.90,4741
342.87,4742
342.87,4743
170.73,4744
46.35,4745
18.68,4746
15.30,4747
13.49,4748
48.48,4749
94.08,4750
96.54,4751
89.86,4752
95.34,4753
129.47,4754
88.85,4755
190.49,4756
126.94,4757
132.43,4758
174.30,4759
281.78,4760
318.78,4761
276.29,4762
222.27,4763
127.45,4764
241.67,4765
279.49,4766
168.67,4767
171.66,4768
162.73,4769
237.67,4770
232.81,4771
67.37,4772
14.93,4773
38.18,4774
55.04,4775
59.22,4776
182.01,4777
48.34,4778
31.58,4779
14.66,4780
12.85,4781
12.81,4782
14.66,4783
15.39,4784
14.00,4785
33.65,4786
66.67,4787
24.21,4788
20.07,4789
36.62,4790
82.47,4791
137.82,4792
198.21,4793
145.49,4794
154.84,4795
172.35,4796
72.12,4797
185.34,4798
206.12,4799
163.16,4800
30.63,4801
23.54,4802
12.73,4803
16.25,4804
16.49,4805
20.32,4806
30.87,4807
27.71,4808
56.36,4809
161.65,4810
211.92,4811
256.54,4812
47.96,4813
199.96,4814
131.85,4815
86.42,4816
129.41,4817
162.45,4818
121.62,4819
44.75,4820
111.27,4821
68.69,4822
143.49,4823
296.02,4824
29.68,4825
29.33,4826
31.05,4827
204.58,4828
325.91,4829
338.36,4830
338.49,4831
341.56,4832
341.67,4833
342.56,4834
315.14,4835
233.95,4836
89.97,4837
29.82,4838
12.41,4839
12.41,4840
12.41,4841
12.41,4842
12.41,4843
12.37,4844
12.37,4845
12.41,4846
12.41,4847
12.37,4848
12.37,4849
12.41,4850
12.37,4851
12.41,4852
12.41,4853
12.41,4854
12.37,4855
12.41,4856
12.41,4857
12.41,4858
12.41,4859
12.41,4860
12.41,4861
12.41,4862
12.41,4863
12.41,4864
12.41,4865
12.41,4866
12.45,4867
12.45,4868
12.41,4869
12.41,4870
12.41,4871
12.45,4872
12.45,4873
12.41,4874
12.41,4875
12.41,4876
12.45,4877
12.45,4878
12.45,4879
12.65,4880
12.73,4881
12.69,4882
12.37,4883
12.45,4884
12.73,4885
16.97,4886
12.45,4887
12.41,4888
17.97,4889
46.90,4890
37.08,4891
13.42,4892
19.18,4893
33.72,4894
75.22,4895
70.09,4896
98.39,4897
59.72,4898
34.29,4899
44.08,4900
63.99,4901
135.99,4902
99.93,4903
163.03,4904
201.73,4905
121.95,4906
212.88,4907
239.61,4908
59.02,4909
185.39,4910
342.85,4911
98.72,4912
17.52,4913
49.13,4914
30.38,4915
21.77,4916
36.66,4917
69.20,4918
18.36,4919
14.28,4920
13.67,4921
19.67,4922
25.92,4923
13.45,4924
31.62,4925
29.05,4926
58.75,4927
15.87,4928
12.57,4929
13.82,4930
16.00,4931
86.88,4932
185.09,4933
266.66,4934
266.72,4935
173.76,4936
263.72,4937
162.29,4938
168.84,4939
113.96,4940
38.13,4941
28.97,4942
37.60,4943
176.29,4944
178.76,4945
55.31,4946
19.13,4947
24.27,4948
161.56,4949
102.78,4950
213.55,4951
174.08,4952
253.16,4953
130.87,4954
197.52,4955
135.04,4956
15.49,4957
15.00,4958
149.50,4959
80.59,4960
124.31,4961
123.76,4962
86.94,4963
153.78,4964
31.43,4965
64.94,4966
66.37,4967
97.47,4968
267.46,4969
228.99,4970
250.12,4971
280.51,4972
205.41,4973
69.09,4974
46.40,4975
53.52,4976
62.67,4977
67.13,4978
118.00,4979
197.43,4980
218.52,4981
215.34,4982
140.21,4983
186.47,4984
210.27,4985
55.92,4986
36.74,4987
39.95,4988
64.68,4989
86.59,4990
169.67,4991
200.43,4992
181.44,4993
318.58,4994
256.22,4995
244.65,4996
265.18,4997
333.92,4998
342.85,4999
324.53,5000
324.93,5001
329.41,5002
342.88,5003
342.86,5004
342.88,5005
342.87,5006
342.88,5007
342.89,5008
342.86,5009
342.70,5010
342.88,5011
301.66,5012
253.49,5013
109.20,5014
309.46,5015
342.60,5016
230.28,5017
156.09,5018
65.73,5019
50.77,5020
66.64,5021
46.69,5022
180.06,5023
206.19,5024
326.36,5025
259.05,5026
342.86,5027
276.37,5028
196.40,5029
222.27,5030
312.29,5031
340.97,5032
107.89,5033
174.31,5034
213.75,5035
33.72,5036
40.51,5037
43.66,5038
169.92,5039
114.81,5040
174.05,5041
157.68,5042
251.50,5043
296.24,5044
245.56,5045
266.21,5046
303.90,5047
279.40,5048
239.51,5049
306.34,5050
261.50,5051
321.85,5052
342.90,5053
342.85,5054
342.50,5055
342.90,5056
342.88,5057
303.77,5058
324.76,5059
183.41,5060
50.91,5061
75.56,5062
253.85,5063
342.88,5064
342.87,5065
342.89,5066
336.66,5067
321.26,5068
329.72,5069
342.82,5070
342.86,5071
342.88,5072
329.52,5073
330.61,5074
342.89,5075
336.62,5076
309.75,5077
261.38,5078
284.78,5079
342.88,5080
283.52,5081
341.01,5082
342.86,5083
342.89,5084
342.87,5085
328.09,5086
313.16,5087
342.87,5088
313.82,5089
342.88,5090
342.87,5091
342.89,5092
342.89,5093
342.88,5094
342.91,5095
342.86,5096
342.72,5097
342.89,5098
342.89,5099
342.87,5100
342.89,5101
342.88,5102
342.89,5103
342.85,5104
342.86,5105
342.88,5106
342.77,5107
342.89,5108
342.88,5109
342.88,5110
298.16,5111
320.02,5112
338.48,5113
342.88,5114
342.88,5115
342.87,5116
342.90,5117
342.90,5118
342.89,5119
342.88,5120
339.59,5121
286.80,5122
313.70,5123
342.90,5124
342.88,5125
342.88,5126
342.89,5127
342.66,5128
322.96,5129
342.89,5130
342.87,5131
342.88,5132
342.86,5133
333.42,5134
342.88,5135
342.87,5136
342.89,5137
342.86,5138
339.11,5139
334.12,5140
342.85,5141
342.87,5142
342.88,5143
342.81,5144
342.88,5145
342.89,5146
342.87,5147
339.81,5148
152.78,5149
50.88,5150
71.55,5151
30.22,5152
47.04,5153
47.50,5154
50.58,5155
29.72,5156
102.16,5157
155.26,5158
170.79,5159
70.63,5160
187.35,5161
190.62,5162
93.29,5163
152.96,5164
206.93,5165
242.32,5166
270.65,5167
262.96,5168
264.20,5169
231.09,5170
342.88,5171
342.12,5172
118.81,5173
182.14,5174
311.14,5175
342.83,5176
342.89,5177
342.90,5178
342.87,5179
311.71,5180
281.33,5181
307.75,5182
272.95,5183
259.25,5184
314.93,5185
282.65,5186
285.85,5187
342.87,5188
342.87,5189
261.59,5190
323.46,5191
299.50,5192
314.63,5193
315.12,5194
342.86,5195
342.88,5196
342.87,5197
342.87,5198
342.88,5199
248.98,5200
308.89,5201
342.88,5202
342.89,5203
342.88,5204
325.49,5205
329.83,5206
314.10,5207
342.88,5208
342.90,5209
282.57,5210
342.85,5211
197.87,5212
187.71,5213
245.01,5214
52.33,5215
61.25,5216
12.65,5217
49.67,5218
300.57,5219
284.85,5220
275.41,5221
252.47,5222
127.13,5223
234.23,5224
198.20,5225
100.03,5226
59.12,5227
58.90,5228
163.35,5229
203.78,5230
124.80,5231
101.63,5232
64.17,5233
127.71,5234
81.02,5235
81.28,5236
231.53,5237
102.20,5238
105.48,5239
51.06,5240
56.26,5241
65.96,5242
160.65,5243
116.57,5244
38.34,5245
108.82,5246
102.71,5247
132.30,5248
184.04,5249
64.02,5250
43.65,5251
158.27,5252
56.02,5253
41.45,5254
38.46,5255
42.88,5256
188.52,5257
180.17,5258
152.58,5259
184.75,5260
237.15,5261
170.08,5262
173.82,5263
188.48,5264
149.98,5265
166.59,5266
179.35,5267
177.64,5268
116.48,5269
98.50,5270
93.01,5271
99.47,5272
104.10,5273
125.06,5274
124.65,5275
162.70,5276
197.33,5277
139.82,5278
144.34,5279
83.46,5280
70.73,5281
65.69,5282
70.22,5283
156.44,5284
177.27,5285
146.85,5286
147.26,5287
134.19,5288
161.62,5289
116.89,5290
193.39,5291
191.64,5292
280.46,5293
77.63,5294
147.21,5295
255.69,5296
99.92,5297
93.27,5298
89.76,5299
234.37,5300
237.24,5301
49.27,5302
187.32,5303
70.99,5304
28.21,5305
13.04,5306
13.86,5307
16.00,5308
12.96,5309
191.42,5310
63.99,5311
17.58,5312
15.30,5313
19.77,5314
68.21,5315
58.40,5316
113.65,5317
139.58,5318
187.44,5319
147.64,5320
45.96,5321
57.09,5322
76.65,5323
17.44,5324
23.66,5325
98.94,5326
72.79,5327
12.53,5328
12.53,5329
38.91,5330
36.06,5331
53.20,5332
72.73,5333
47.37,5334
60.54,5335
75.90,5336
197.40,5337
130.17,5338
162.01,5339
38.04,5340
26.48,5341
15.84,5342
13.89,5343
16.00,5344
12.69,5345
29.93,5346
35.16,5347
23.73,5348
48.65,5349
20.71,5350
13.53,5351
16.58,5352
23.37,5353
29.88,5354
13.34,5355
13.64,5356
18.19,5357
14.14,5358
15.10,5359
15.30,5360
16.19,5361
27.39,5362
28.90,5363
24.17,5364
13.53,5365
12.57,5366
13.11,5367
12.69,5368
12.57,5369
34.76,5370
27.07,5371
13.00,5372
12.57,5373
21.28,5374
17.09,5375
21.26,5376
24.64,5377
36.14,5378
35.45,5379
19.24,5380
22.32,5381
36.91,5382
13.08,5383
15.59,5384
12.53,5385
21.12,5386
16.40,5387
15.43,5388
19.18,5389
13.19,5390
14.32,5391
12.92,5392
12.57,5393
12.61,5394
13.86,5395
12.57,5396
13.15,5397
13.15,5398
15.56,5399
23.02,5400
12.77,5401
12.57,5402
12.61,5403
13.42,5404
12.45,5405
13.56,5406
12.88,5407
12.45,5408
38.04,5409
15.26,5410
15.00,5411
44.41,5412
41.00,5413
32.19,5414
23.75,5415
13.00,5416
14.80,5417
14.11,5418
13.23,5419
17.61,5420
23.41,5421
25.94,5422
13.30,5423
12.53,5424
12.77,5425
15.59,5426
22.36,5427
12.49,5428
12.57,5429
12.73,5430
12.41,5431
13.38,5432
15.94,5433
31.26,5434
26.38,5435
20.90,5436
13.82,5437
15.00,5438
22.09,5439
12.37,5440
13.64,5441
12.37,5442
12.57,5443
12.65,5444
12.53,5445
12.73,5446
12.65,5447
12.53,5448
12.73,5449
13.27,5450
12.85,5451
19.49,5452
13.42,5453
25.04,5454
13.67,5455
12.37,5456
12.53,5457
12.53,5458
14.97,5459
13.15,5460
12.57,5461
12.57,5462
12.53,5463
12.96,5464
15.65,5465
134.93,5466
321.63,5467
27.86,5468
20.57,5469
16.43,5470
19.92,5471
16.22,5472
16.76,5473
20.83,5474
13.45,5475
12.96,5476
13.19,5477
18.22,5478
15.78,5479
33.54,5480
50.44,5481
23.64,5482
30.25,5483
21.10,5484
49.38,5485
30.25,5486
14.90,5487
31.58,5488
34.25,5489
25.51,5490
24.21,5491
24.43,5492
15.87,5493
127.91,5494
92.21,5495
