
168.45,2:9:25

168.70,2:9:26

168.45,2:9:27

168.42,2:9:29

168.56,2:9:30

169.58,2:9:31

168.94,2:9:32

168.63,2:9:33

168.56,2:9:34

168.67,2:9:36

168.90,2:9:37

169.09,2:9:38

168.70,2:9:39

169.76,2:9:40

168.68,2:9:41

169.13,2:9:42

168.57,2:9:44

168.64,2:9:45

168.55,2:9:46

168.60,2:9:47

168.73,2:9:48

168.69,2:9:49

168.62,2:9:51

168.61,2:9:52

170.06,2:9:53

168.83,2:9:54

168.69,2:9:55

168.61,2:9:56

168.66,2:9:57

168.71,2:9:59

169.85,2:10:0

168.60,2:10:1

168.66,2:10:2

168.65,2:10:3

168.57,2:10:4

168.59,2:10:6

168.67,2:10:7

168.71,2:10:8

168.91,2:10:9

168.56,2:10:10

168.54,2:10:11

168.47,2:10:13

168.64,2:10:14

168.69,2:10:15

168.64,2:10:16

168.82,2:10:17

168.65,2:10:18

169.81,2:10:19

168.74,2:10:21

168.66,2:10:22

168.89,2:10:23

168.93,2:10:24

168.68,2:10:25

168.63,2:10:26

168.60,2:10:28

168.63,2:10:29

168.64,2:10:30

168.70,2:10:31

168.67,2:10:32

168.97,2:10:33

168.76,2:10:34

169.20,2:10:36

169.31,2:10:37

170.50,2:10:38

168.89,2:10:39

168.87,2:10:40

168.75,2:10:41

168.80,2:10:43

168.69,2:10:44

168.72,2:10:45

168.67,2:10:46

168.68,2:10:47

168.76,2:10:48

168.71,2:10:50

168.69,2:10:51

168.69,2:10:52

168.95,2:10:53

168.90,2:10:54

168.83,2:10:55

168.78,2:10:56

169.08,2:10:58

169.24,2:10:59

168.88,2:11:0

168.76,2:11:1

168.96,2:11:2

168.68,2:11:3

168.75,2:11:5

168.71,2:11:6

168.90,2:11:7

169.58,2:11:8

170.04,2:11:9

169.37,2:11:10

169.82,2:11:11

169.60,2:11:13

169.41,2:11:14

170.02,2:11:15

171.35,2:11:16

170.22,2:11:17

171.43,2:11:18

170.99,2:11:20

171.41,2:11:21

170.07,2:11:22

171.24,2:11:23

169.20,2:11:24

169.48,2:11:25

169.61,2:11:27

169.57,2:11:28

169.89,2:11:29

169.76,2:11:30

169.45,2:11:31

168.98,2:11:32

170.06,2:11:33

169.44,2:11:35

169.95,2:11:36

169.48,2:11:37

169.11,2:11:38

169.33,2:11:39

169.30,2:11:40

169.16,2:11:42

169.61,2:11:43

169.43,2:11:44

169.26,2:11:45

169.16,2:11:46

169.14,2:11:47

169.34,2:11:48

169.22,2:11:50

169.60,2:11:51

170.24,2:11:52

170.31,2:11:53

169.50,2:11:54

169.14,2:11:55

169.07,2:11:57

170.15,2:11:58

169.13,2:11:59

168.98,2:12:0

169.06,2:12:1

169.03,2:12:2

169.09,2:12:4

169.09,2:12:5

169.02,2:12:6

169.10,2:12:7

170.71,2:12:8

169.08,2:12:9

169.06,2:12:10

169.39,2:12:12

169.25,2:12:13

169.92,2:12:14

168.97,2:12:15

169.04,2:12:16

169.06,2:12:17

169.24,2:12:19

169.00,2:12:20

169.05,2:12:21

169.05,2:12:22

169.38,2:12:23

169.14,2:12:24

169.05,2:12:26

169.17,2:12:27

169.12,2:12:28

169.12,2:12:29

169.47,2:12:30

169.51,2:12:31

169.99,2:12:32

169.75,2:12:34

170.26,2:12:35

169.63,2:12:36

169.54,2:12:37

169.55,2:12:38

169.55,2:12:39

169.55,2:12:41

169.41,2:12:42

169.35,2:12:43

169.74,2:12:44

169.43,2:12:45

169.96,2:12:46

169.39,2:12:47

169.15,2:12:49

169.42,2:12:50

169.36,2:12:51

169.39,2:12:52

170.86,2:12:53

169.47,2:12:54

169.40,2:12:56

169.36,2:12:57

169.25,2:12:58

169.21,2:12:59

169.19,2:13:0

169.14,2:13:1

169.16,2:13:3

169.14,2:13:4

169.99,2:13:5

169.21,2:13:6

169.24,2:13:7

169.25,2:13:8

169.65,2:13:9

169.22,2:13:11

169.30,2:13:12

169.30,2:13:13

169.36,2:13:14

169.50,2:13:15

169.34,2:13:16

169.19,2:13:18

169.05,2:13:19

169.04,2:13:20

169.18,2:13:21

169.14,2:13:22

169.09,2:13:23

169.11,2:13:24

169.40,2:13:26

169.18,2:13:27

169.17,2:13:28

169.18,2:13:29

169.29,2:13:30

169.50,2:13:31

169.45,2:13:33

169.41,2:13:34

170.28,2:13:35

169.79,2:13:36

169.47,2:13:37

169.47,2:13:38

170.66,2:13:40

170.30,2:13:41

169.57,2:13:42

169.44,2:13:43

169.51,2:13:44

170.05,2:13:45

169.94,2:13:46

169.81,2:13:48

169.86,2:13:49

169.93,2:13:50

170.14,2:13:51

169.83,2:13:52

170.10,2:13:53

169.61,2:13:55

170.28,2:13:56

169.65,2:13:57

169.59,2:13:58

170.12,2:13:59

170.25,2:14:0

170.34,2:14:2

170.06,2:14:3

170.26,2:14:4

170.37,2:14:5

170.14,2:14:6

170.51,2:14:7

170.18,2:14:8

170.46,2:14:10

170.16,2:14:11

169.89,2:14:12

169.84,2:14:13

169.92,2:14:14

171.01,2:14:15

170.28,2:14:17

170.43,2:14:18

170.19,2:14:19

170.62,2:14:20

170.32,2:14:21

170.00,2:14:22

172.92,2:14:24

170.29,2:14:25

170.41,2:14:26

170.78,2:14:27

170.33,2:14:28

170.46,2:14:29

170.22,2:14:30

170.19,2:14:32

170.19,2:14:33

169.98,2:14:34

170.02,2:14:35

169.72,2:14:36

170.14,2:14:37

170.38,2:14:39

170.47,2:14:40

171.19,2:14:41

171.01,2:14:42

170.92,2:14:43

170.43,2:14:44

170.31,2:14:45

170.51,2:14:47

171.38,2:14:48

171.42,2:14:49

170.81,2:14:50

171.97,2:14:51

170.96,2:14:52

171.55,2:14:54

170.75,2:14:55

170.95,2:14:56

170.93,2:14:57

171.00,2:14:58

170.24,2:14:59

170.51,2:15:1

170.82,2:15:2

171.01,2:15:3

171.54,2:15:4

170.92,2:15:5

170.39,2:15:6

170.16,2:15:7

170.43,2:15:9

171.64,2:15:10

169.77,2:15:11

171.01,2:15:12

170.08,2:15:13

170.14,2:15:14

169.98,2:15:16

169.93,2:15:17

170.51,2:15:18

170.14,2:15:19

170.13,2:15:20

170.32,2:15:21

170.22,2:15:22

170.70,2:15:24

170.37,2:15:25

170.83,2:15:26

170.48,2:15:27

170.26,2:15:28

170.63,2:15:29

170.32,2:15:31

170.17,2:15:32

170.31,2:15:33

170.82,2:15:34

170.02,2:15:35

170.45,2:15:36

170.57,2:15:38

170.32,2:15:39

170.82,2:15:40

171.17,2:15:41

170.76,2:15:42

170.79,2:15:43

170.67,2:15:44

170.93,2:15:46

170.58,2:15:47

170.34,2:15:48

169.96,2:15:49

169.57,2:15:50

170.00,2:15:51

170.06,2:15:53

170.46,2:15:54

170.91,2:15:55

170.63,2:15:56

170.25,2:15:57

171.06,2:15:58

170.99,2:16:0

172.57,2:16:1

171.10,2:16:2

170.95,2:16:3

171.48,2:16:4

171.51,2:16:5

170.73,2:16:6

171.22,2:16:8

170.75,2:16:9

170.92,2:16:10

171.70,2:16:11

171.90,2:16:12

171.63,2:16:13

172.44,2:16:15

171.48,2:16:16

171.55,2:16:17

170.65,2:16:18

170.77,2:16:19

170.55,2:16:20

170.82,2:16:21

170.32,2:16:23

170.78,2:16:24

170.83,2:16:25

170.35,2:16:26

170.70,2:16:27

170.12,2:16:28

169.97,2:16:30

169.82,2:16:31

170.12,2:16:32

170.03,2:16:33

170.13,2:16:34

170.32,2:16:35

170.58,2:16:37

170.37,2:16:38

172.05,2:16:39

171.02,2:16:40

169.98,2:16:41

170.66,2:16:42

170.01,2:16:43

170.26,2:16:45

170.17,2:16:46

170.77,2:16:47

170.82,2:16:48

172.12,2:16:49

170.92,2:16:50

171.39,2:16:52

171.55,2:16:53

171.37,2:16:54

170.82,2:16:55

171.88,2:16:56

170.35,2:16:57

170.87,2:16:59

170.87,2:17:0

170.58,2:17:1

171.03,2:17:2

170.65,2:17:3

171.39,2:17:4

170.85,2:17:5

171.15,2:17:7

170.43,2:17:8

170.62,2:17:9

170.36,2:17:10

172.67,2:17:11

170.59,2:17:12

170.51,2:17:14

170.29,2:17:15

170.73,2:17:16

170.63,2:17:17

171.38,2:17:18

170.53,2:17:19

170.87,2:17:21

170.36,2:17:22

170.71,2:17:23

172.34,2:17:24

170.22,2:17:25

171.23,2:17:26

171.89,2:17:27

171.01,2:17:29

171.33,2:17:30

171.65,2:17:31

171.92,2:17:32

171.30,2:17:33

171.67,2:17:34

171.44,2:17:36

171.05,2:17:37

172.45,2:17:38

171.04,2:17:39

171.55,2:17:40

170.83,2:17:41

170.82,2:17:43

171.27,2:17:44

170.52,2:17:45

170.46,2:17:46

170.44,2:17:47

170.53,2:17:48

170.42,2:17:49

170.29,2:17:51

169.88,2:17:52

170.20,2:17:53

170.24,2:17:54

170.40,2:17:55

170.25,2:17:56

170.16,2:17:58

170.22,2:17:59

170.47,2:18:0

170.06,2:18:1

169.99,2:18:2

170.06,2:18:3

169.61,2:18:4

169.63,2:18:6

169.63,2:18:7

169.65,2:18:8

169.64,2:18:9

170.66,2:18:10

169.63,2:18:11

169.75,2:18:13

169.65,2:18:14

169.66,2:18:15

169.72,2:18:16

169.66,2:18:17

169.65,2:18:18

169.74,2:18:20

169.82,2:18:21

170.39,2:18:22

169.81,2:18:23

170.08,2:18:24

170.35,2:18:25

171.15,2:18:26

169.75,2:18:28

169.68,2:18:29

169.75,2:18:30

169.68,2:18:31

169.79,2:18:32

169.78,2:18:33

169.98,2:18:35

169.99,2:18:36

169.82,2:18:37

169.88,2:18:38

169.85,2:18:39

169.72,2:18:40

169.81,2:18:41

169.84,2:18:43

169.70,2:18:44

169.96,2:18:45

170.40,2:18:46

169.96,2:18:47

169.86,2:18:48

169.77,2:18:50

170.30,2:18:51

169.95,2:18:52

169.76,2:18:53

169.72,2:18:54

170.86,2:18:55

170.29,2:18:57

169.83,2:18:58

169.88,2:18:59

169.73,2:19:0

169.73,2:19:1

169.89,2:19:2

169.97,2:19:3

169.77,2:19:5

169.77,2:19:6

169.77,2:19:7

169.80,2:19:8

169.89,2:19:9

169.83,2:19:10

169.79,2:19:12

169.79,2:19:13

169.86,2:19:14

171.22,2:19:15

169.74,2:19:16

169.82,2:19:17

169.71,2:19:19

170.10,2:19:20

170.01,2:19:21

169.77,2:19:22

169.80,2:19:23

169.89,2:19:24

169.82,2:19:25

169.79,2:19:27

169.82,2:19:28

169.79,2:19:29

169.80,2:19:30

169.81,2:19:31

170.26,2:19:32

169.90,2:19:34

169.72,2:19:35

169.71,2:19:36

169.70,2:19:37

169.73,2:19:38

171.44,2:19:39

169.81,2:19:40

169.73,2:19:42

169.90,2:19:43

170.12,2:19:44

170.39,2:19:45

169.89,2:19:46

169.76,2:19:47

169.76,2:19:49

169.71,2:19:50

169.74,2:19:51

169.68,2:19:52

169.72,2:19:53

169.68,2:19:54

169.71,2:19:56

169.76,2:19:57

169.72,2:19:58

169.71,2:19:59

169.76,2:20:0

169.74,2:20:1

169.69,2:20:2

171.09,2:20:4

169.75,2:20:5

169.70,2:20:6

170.28,2:20:7

169.74,2:20:8

169.84,2:20:9

169.76,2:20:11

169.79,2:20:12

169.99,2:20:13

169.98,2:20:14

169.74,2:20:15

169.83,2:20:16

169.91,2:20:18

169.81,2:20:19

169.74,2:20:20

169.81,2:20:21

169.78,2:20:22

169.98,2:20:23

171.44,2:20:24

169.75,2:20:26

169.76,2:20:27

169.76,2:20:28

169.72,2:20:29

169.76,2:20:30

169.71,2:20:31

169.76,2:20:33

169.76,2:20:34

169.85,2:20:35

169.80,2:20:36

169.70,2:20:37

169.67,2:20:38

169.70,2:20:39

169.71,2:20:41

169.66,2:20:42

170.26,2:20:43

169.70,2:20:44

169.69,2:20:45

169.71,2:20:46

169.72,2:20:48

169.68,2:20:49

169.69,2:20:50

169.70,2:20:51

171.15,2:20:52

169.73,2:20:53

169.71,2:20:55

169.68,2:20:56

169.67,2:20:57

169.68,2:20:58

169.67,2:20:59

169.68,2:21:0

169.72,2:21:1

169.76,2:21:3

169.74,2:21:4

169.77,2:21:5

169.73,2:21:6

169.71,2:21:7

169.75,2:21:8

171.38,2:21:10

169.68,2:21:11

169.69,2:21:12

169.70,2:21:13

170.02,2:21:14

169.73,2:21:15

169.68,2:21:16

170.34,2:21:18

170.11,2:21:19

170.10,2:21:20

170.13,2:21:21

169.89,2:21:22

169.80,2:21:23

169.81,2:21:25

169.72,2:21:26

169.75,2:21:27

169.81,2:21:28

169.84,2:21:29

170.33,2:21:30

169.78,2:21:32

169.71,2:21:33

169.66,2:21:34

169.79,2:21:35

169.72,2:21:36

169.72,2:21:37

169.70,2:21:38

169.75,2:21:40

171.36,2:21:41

169.96,2:21:42

169.99,2:21:43

169.73,2:21:44

169.98,2:21:45

169.92,2:21:47

170.04,2:21:48

170.31,2:21:49

169.95,2:21:50

170.55,2:21:51

170.36,2:21:52

169.97,2:21:54

170.89,2:21:55

169.85,2:21:56

170.02,2:21:57

169.98,2:21:58

170.43,2:21:59

169.94,2:22:0

170.59,2:22:2

169.93,2:22:3

170.08,2:22:4

170.08,2:22:5

169.87,2:22:6

170.26,2:22:7

169.91,2:22:9

170.21,2:22:10

170.05,2:22:11

170.17,2:22:12

170.10,2:22:13

169.88,2:22:14

169.89,2:22:15

169.86,2:22:17

170.21,2:22:18

169.92,2:22:19

170.11,2:22:20

170.01,2:22:21

169.91,2:22:22

170.38,2:22:24

169.89,2:22:25

170.02,2:22:26

170.02,2:22:27

170.64,2:22:28

171.41,2:22:29

169.91,2:22:31

170.55,2:22:32

169.87,2:22:33

170.33,2:22:34

169.87,2:22:35

170.03,2:22:36

169.94,2:22:37

169.80,2:22:39

171.33,2:22:40

169.98,2:22:41

170.44,2:22:42

170.26,2:22:43

170.21,2:22:44

170.13,2:22:46

170.05,2:22:47

170.11,2:22:48

169.89,2:22:49

170.10,2:22:50

169.81,2:22:51

170.06,2:22:53

170.03,2:22:54

170.13,2:22:55

170.39,2:22:56

170.20,2:22:57

170.07,2:22:58

169.86,2:22:59

169.99,2:23:1

169.93,2:23:2

170.45,2:23:3

170.68,2:23:4

170.15,2:23:5

170.41,2:23:6

169.90,2:23:8

170.03,2:23:9

170.04,2:23:10

169.91,2:23:11

170.04,2:23:12

170.09,2:23:13

170.26,2:23:14

169.80,2:23:16

170.24,2:23:17

171.78,2:23:18

170.17,2:23:19

170.00,2:23:20

169.79,2:23:21

169.98,2:23:23

170.00,2:23:24

172.23,2:23:25

173.59,2:23:26

170.85,2:23:27

171.75,2:23:28

170.50,2:23:30

171.31,2:23:31

171.22,2:23:32

170.09,2:23:33

169.85,2:23:34

170.34,2:23:35

170.01,2:23:36

169.90,2:23:38

170.31,2:23:39

169.74,2:23:40

172.27,2:23:41

170.43,2:23:42

170.48,2:23:43

173.82,2:23:45

171.52,2:23:46

170.44,2:23:47

169.73,2:23:48

169.76,2:23:49

170.01,2:23:50

170.05,2:23:51

170.42,2:23:53

170.42,2:23:54

169.83,2:23:55

170.00,2:23:56

170.86,2:23:57

172.03,2:23:58

169.91,2:24:0

171.18,2:24:1

170.13,2:24:2

170.56,2:24:3

170.12,2:24:4

169.83,2:24:5

171.23,2:24:7

169.84,2:24:8

169.84,2:24:9

170.89,2:24:10

170.31,2:24:11

170.41,2:24:12

170.43,2:24:13

169.84,2:24:15

169.77,2:24:16

169.95,2:24:17

169.78,2:24:18

169.85,2:24:19

169.78,2:24:20

169.85,2:24:22

169.81,2:24:23

169.77,2:24:24

169.76,2:24:25

169.77,2:24:26

169.72,2:24:27

169.70,2:24:29

169.74,2:24:30

169.71,2:24:31

169.72,2:24:32

169.69,2:24:33

169.78,2:24:34

169.72,2:24:35

169.70,2:24:37

169.71,2:24:38

169.72,2:24:39

169.71,2:24:40

169.74,2:24:41

169.80,2:24:42

169.75,2:24:44

169.73,2:24:45

169.87,2:24:46

169.71,2:24:47

170.67,2:24:48

169.85,2:24:49

169.76,2:24:50

169.70,2:24:52

169.78,2:24:53

169.87,2:24:54

171.62,2:24:55

169.82,2:24:56

169.79,2:24:57

169.79,2:24:59

169.91,2:25:0

169.88,2:25:1

169.81,2:25:2

169.81,2:25:3

169.83,2:25:4

169.79,2:25:6

169.75,2:25:7

169.74,2:25:8

169.80,2:25:9

169.92,2:25:10

169.76,2:25:11

169.99,2:25:12

169.83,2:25:14

169.87,2:25:15

169.73,2:25:16

170.02,2:25:17

170.34,2:25:18

169.88,2:25:19

169.78,2:25:21

169.78,2:25:22

169.78,2:25:23

170.29,2:25:24

169.72,2:25:25

169.77,2:25:26

175.83,2:25:27

170.22,2:25:29

169.71,2:25:30

169.79,2:25:31

169.82,2:25:32

169.86,2:25:33

169.78,2:25:34

169.70,2:25:36

169.69,2:25:37

169.93,2:25:38

169.93,2:25:39

171.07,2:25:40

169.90,2:25:41

169.77,2:25:43

171.14,2:25:44

169.78,2:25:45

169.74,2:25:46

169.72,2:25:47

169.80,2:25:48

169.73,2:25:49

169.98,2:25:51

169.74,2:25:52

169.70,2:25:53

169.75,2:25:54

169.86,2:25:55

169.82,2:25:56

169.80,2:25:58

170.54,2:25:59

169.85,2:26:0

169.83,2:26:1

170.03,2:26:2

170.06,2:26:3

169.87,2:26:5

169.75,2:26:6

170.09,2:26:7

169.74,2:26:8

169.71,2:26:9

169.71,2:26:10

169.73,2:26:11

169.71,2:26:13

169.73,2:26:14

169.71,2:26:15

169.72,2:26:16

169.76,2:26:17

169.73,2:26:18

169.70,2:26:20

169.84,2:26:21

170.01,2:26:22

169.90,2:26:23

169.88,2:26:24

171.23,2:26:25

169.76,2:26:26

169.73,2:26:28

170.23,2:26:29

169.79,2:26:30

170.23,2:26:31

171.97,2:26:32

169.86,2:26:33

170.47,2:26:35

170.32,2:26:36

169.75,2:26:37

169.78,2:26:38

169.70,2:26:39

169.73,2:26:40

169.76,2:26:42

169.82,2:26:43

169.72,2:26:44

169.74,2:26:45

169.89,2:26:46

171.01,2:26:47

171.44,2:26:48

169.94,2:26:50

169.75,2:26:51

169.77,2:26:52

169.77,2:26:53

169.74,2:26:54

169.72,2:26:55

169.78,2:26:57

169.72,2:26:58

169.90,2:26:59

170.07,2:27:0

169.92,2:27:1

169.97,2:27:2

169.91,2:27:3

169.83,2:27:5

170.19,2:27:6

170.09,2:27:7

169.88,2:27:8

171.81,2:27:9

169.73,2:27:10

169.77,2:27:12

169.87,2:27:13

170.19,2:27:14

169.81,2:27:15

169.79,2:27:16

169.71,2:27:17

169.75,2:27:19

169.90,2:27:20

171.32,2:27:21

169.93,2:27:22

169.88,2:27:23

169.84,2:27:24

169.84,2:27:25

169.86,2:27:27

169.92,2:27:28

169.76,2:27:29

169.75,2:27:30

169.76,2:27:31

169.79,2:27:32

169.74,2:27:34

169.75,2:27:35

169.74,2:27:36

169.77,2:27:37

169.74,2:27:38

169.77,2:27:39

169.75,2:27:40

169.73,2:27:42

169.76,2:27:43

169.75,2:27:44

170.28,2:27:45

169.74,2:27:46

169.72,2:27:47

169.73,2:27:49

169.73,2:27:50

169.72,2:27:51

169.77,2:27:52

171.14,2:27:53

171.57,2:27:54

169.79,2:27:56

169.82,2:27:57

170.03,2:27:58

169.83,2:27:59

169.78,2:28:0

169.77,2:28:1

170.06,2:28:2

169.83,2:28:4

169.74,2:28:5

169.73,2:28:6

169.81,2:28:7

169.90,2:28:8

171.22,2:28:9

169.82,2:28:11

169.80,2:28:12

169.80,2:28:13

169.82,2:28:14

169.94,2:28:15

169.82,2:28:16

169.79,2:28:18

169.84,2:28:19

170.31,2:28:20

169.83,2:28:21

169.80,2:28:22

169.77,2:28:23

169.74,2:28:24

169.73,2:28:26

169.89,2:28:27

169.80,2:28:28

169.74,2:28:29

170.06,2:28:30

171.80,2:28:31

170.96,2:28:33

170.23,2:28:34

170.26,2:28:35

169.93,2:28:36

169.92,2:28:37

170.00,2:28:38

171.56,2:28:39

169.81,2:28:41

169.78,2:28:42

169.76,2:28:43

169.75,2:28:44

169.73,2:28:45

169.72,2:28:46

169.81,2:28:48

169.75,2:28:49

169.79,2:28:50

169.78,2:28:51

169.80,2:28:52

169.75,2:28:53

170.33,2:28:55

169.82,2:28:56

169.75,2:28:57

171.28,2:28:58

180.49,2:28:59

170.06,2:29:0

170.11,2:29:1

169.94,2:29:3

169.82,2:29:4

169.77,2:29:5

169.77,2:29:6

169.80,2:29:7

169.99,2:29:8

169.76,2:29:10

169.77,2:29:11

169.83,2:29:12

169.72,2:29:13

170.01,2:29:14

169.76,2:29:15

169.93,2:29:16

169.93,2:29:18

169.87,2:29:19

170.59,2:29:20

170.01,2:29:21

169.97,2:29:22

169.87,2:29:23

171.60,2:29:25

170.34,2:29:26

170.30,2:29:27

170.11,2:29:28

169.79,2:29:29

170.51,2:29:30

169.75,2:29:32

169.96,2:29:33

169.84,2:29:34

169.76,2:29:35

169.84,2:29:36

169.84,2:29:37

169.83,2:29:38

169.88,2:29:40

169.76,2:29:41

169.77,2:29:42

169.99,2:29:43

169.80,2:29:44

169.76,2:29:45

171.18,2:29:47

169.78,2:29:48

169.76,2:29:49

169.95,2:29:50

169.82,2:29:51

169.76,2:29:52

169.81,2:29:54

169.78,2:29:55

169.74,2:29:56

169.77,2:29:57

169.76,2:29:58

170.48,2:29:59

169.81,2:30:0

169.99,2:30:2

169.89,2:30:3

169.70,2:30:4

170.38,2:30:5

169.76,2:30:6

169.87,2:30:7

169.84,2:30:9

170.84,2:30:10

169.79,2:30:11

169.79,2:30:12

169.76,2:30:13

169.72,2:30:14

169.76,2:30:15

170.29,2:30:17

169.80,2:30:18

169.86,2:30:19

169.81,2:30:20

169.78,2:30:21

169.84,2:30:22

170.04,2:30:24

169.86,2:30:25

169.79,2:30:26

169.75,2:30:27

169.74,2:30:28

169.76,2:30:29

169.76,2:30:31

169.75,2:30:32

169.76,2:30:33

169.77,2:30:34

171.29,2:30:35

169.98,2:30:36

169.88,2:30:37

169.85,2:30:39

169.94,2:30:40

170.71,2:30:41

169.97,2:30:42

169.81,2:30:43

169.83,2:30:44

169.77,2:30:46

169.85,2:30:47

169.79,2:30:48

169.80,2:30:49

169.79,2:30:50

169.81,2:30:51

169.79,2:30:52

169.77,2:30:54

170.91,2:30:55

169.83,2:30:56

169.79,2:30:57

169.78,2:30:58

169.79,2:30:59

169.79,2:31:1

169.81,2:31:2

169.79,2:31:3

169.80,2:31:4

170.04,2:31:5

169.96,2:31:6

169.91,2:31:8

169.85,2:31:9

169.99,2:31:10

169.85,2:31:11

169.86,2:31:12

169.80,2:31:13

170.46,2:31:14

170.64,2:31:16

170.29,2:31:17

169.88,2:31:18

170.04,2:31:19

169.81,2:31:20

170.33,2:31:21

169.80,2:31:23

171.25,2:31:24

169.83,2:31:25

169.82,2:31:26

169.76,2:31:27

169.77,2:31:28

169.79,2:31:30

170.00,2:31:31

169.86,2:31:32

169.91,2:31:33

169.92,2:31:34

169.96,2:31:35

169.89,2:31:36

169.85,2:31:38

169.87,2:31:39

171.15,2:31:40

169.93,2:31:41

169.81,2:31:42

169.85,2:31:43

169.86,2:31:45

169.82,2:31:46

169.78,2:31:47

169.80,2:31:48

169.76,2:31:49

170.61,2:31:50

169.82,2:31:51

169.84,2:31:53

169.78,2:31:54

169.80,2:31:55

169.81,2:31:56

169.96,2:31:57

169.87,2:31:58

169.85,2:32:0

169.79,2:32:1

169.79,2:32:2

169.90,2:32:3

169.87,2:32:4

169.84,2:32:5

169.82,2:32:7

169.84,2:32:8

169.77,2:32:9

169.85,2:32:10

169.86,2:32:11

171.52,2:32:12

169.86,2:32:13

169.78,2:32:15

169.79,2:32:16

169.79,2:32:17

169.81,2:32:18

169.76,2:32:19

169.81,2:32:20

169.81,2:32:22

170.04,2:32:23

169.87,2:32:24

171.58,2:32:25

170.46,2:32:26

169.80,2:32:27

169.79,2:32:29

169.79,2:32:30

169.94,2:32:31

169.82,2:32:32

169.84,2:32:33

169.85,2:32:34

169.81,2:32:35

169.99,2:32:37

170.11,2:32:38

170.17,2:32:39

170.42,2:32:40

171.04,2:32:41

169.91,2:32:42

169.79,2:32:44

169.89,2:32:45

169.89,2:32:46

169.93,2:32:47

170.39,2:32:48

169.81,2:32:49

169.77,2:32:50

169.81,2:32:52

169.85,2:32:53

170.05,2:32:54

169.86,2:32:55

169.81,2:32:56

169.76,2:32:57

169.77,2:32:59

169.78,2:33:0

171.43,2:33:1

169.80,2:33:2

170.11,2:33:3

169.79,2:33:4

169.80,2:33:6

169.81,2:33:7

169.80,2:33:8

169.80,2:33:9

170.93,2:33:10

169.85,2:33:11

169.81,2:33:12

169.86,2:33:14

169.83,2:33:15

169.82,2:33:16

169.83,2:33:17

170.18,2:33:18

169.90,2:33:19

170.85,2:33:21

170.04,2:33:22

170.24,2:33:23

170.48,2:33:24

170.08,2:33:25

170.07,2:33:26

169.92,2:33:27

169.86,2:33:29

171.17,2:33:30

171.10,2:33:31

170.07,2:33:32

169.89,2:33:33

170.01,2:33:34

171.32,2:33:36

170.75,2:33:37

169.94,2:33:38

170.05,2:33:39

169.97,2:33:40

170.04,2:33:41

170.04,2:33:43

170.87,2:33:44

171.71,2:33:45

170.99,2:33:46

169.94,2:33:47

170.55,2:33:48

172.02,2:33:49

171.42,2:33:51

170.57,2:33:52

170.35,2:33:53

170.06,2:33:54

173.70,2:33:55

